summoner,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Aurelion Sol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Cho'Gath,Corki,Darius,Diana,Dr. Mundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,Jarvan IV,Jax,Jayce,Jhin,Jinx,Kai'Sa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Kha'Zix,Kindred,Kled,Kog'Maw,LeBlanc,Lee Sin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,Master Yi,Miss Fortune,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu & Willump,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rek'Sai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,Tahm Kench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twisted Fate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Vel'Koz,Vi,Viktor,Vladimir,Volibear,Warwick,Wukong,Xayah,Xerath,Xin Zhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
outstandingmove1,2228,1136,0,0,0,820,1942,24649,27794,0,981,1226,4904,0,0,26921,0,7153,822,6704,0,138,2567,666,0,251,0,46194,1267,0,0,688,7371,3293,1418,958,1401,2084,10241,998,0,1404,3004,169,0,84,19187,3272,72807,8431,2875,6100,2275,0,3822,553,0,0,0,0,7807,188,8907,123,2342,0,9467,87,535,9009,0,0,4033,17676,0,0,0,2565,312,2268,176,0,2414,1536,2173,0,302,1182,0,0,3332,206,0,696,0,298,0,0,6659,0,28489,0,5709,0,1957,140,2864,8184,0,2952,8292,389,0,21906,166,214,0,670,1911,2100,10708,1495,2197,4531,10206,0,0,10469,12761,17829,1253,0,0,2596,237,241,979,5244,961,0,5304,0,1031,1070,0,112,7905,0,92,0
Aik Again,10911,4699,3707,316986,4778,84,5285,0,19022,243,2093,22559,362651,35059,66259,10836,11757,5827,129,18209,3862,6616,471,25534,9702,13903,4546,49310,4142,1002,1571,3718,49443,23840,3941,6877,10948,1694,978,61596,8280,165,51171,22756,43547,49558,21974,18624,24920,14378,97032,1866,3417,5905,0,14111,12294,7034,103,7322,6744,8783,22334,37952,0,3814,96397,371933,38879,17079,638,6182,2419,8727,7009,26392,73638,5450,74724,0,3081,11029,1311,811,2219,16897,96207,8737,14732,0,308,83628,7649,1020,51498,5243,1347,1392,1802,102,0,1729,0,15579,0,1815,1708,9563,0,93148,51218,1275,6005,5560,29982,1067,1800,8150,3537,135750,32030,24973,5264,836,28685,298,474,21791,21048,5499,5810,9442,19516,5080,0,2318,26010,4571,37182,31052,52374,0,678,6640,11545,4094,1166,1303,3046,3039
mogyman,5751,10513,1482,38364,8174,3309,3593,1325,39993,0,179173,6213,2516,0,33636,39463,2372,29745,4775,30793,2298,1529,1725,2679,24933,2714,122,51927,0,10837,5851,14499,23150,0,89637,14526,3820,17940,1299,226,16549,0,0,13435,16372,5799,101525,74994,41519,97525,1090,215,347,0,0,392,1021,389,327,326,27777,50939,37545,5587,0,18280,151239,40272,2028,1752,2720,17087,0,178,0,3084,0,12024,7661,0,9332,0,1425,17521,131412,51909,170,13977,1397,0,0,7072,0,1192,0,26722,4452,26994,19099,0,0,0,150,12925,5861,0,1689,45857,0,0,2545,4281,1592,29663,56759,2739,0,0,0,113671,65081,14791,0,185,13579,1744,180,45381,116016,14771,3329,658,191310,24456,0,0,0,30248,2220,3720,23191,0,7156,0,375,6302,11435,140,214,1331
TNE Grigagon,3263,33719,76292,6086,1374,265,1946,4109,75879,388,45174,384,1509,5652,0,118450,28729,33823,1218,100376,1701,18458,8487,21390,16607,19609,133,214023,780,1516,10434,7736,16192,1153,19106,22608,65361,13141,1631,0,347919,1250,309,12462,26019,4523,97201,49840,247230,335795,10286,3785,15076,6907,4898,2626,14240,19804,3091,1009,42860,80475,344439,5340,0,5728,352777,1476,3965,3604,1143,2178,1251,19003,1666,415,0,186,2906,5218,73001,8892,0,6542,118073,0,995,258,8315,6057,3682,913,811,12152,27395,4987,7885,6339,35752,1851,2735,721,4881,2697,1638,113,829,97542,0,0,0,836,6731,85033,391,7032,589,0,2220,28858,119913,7199,198,10068,43910,132,2434,58008,270310,2133,3107,2597,17202,9927,413,16886,3858,96673,4875,4648,185022,0,0,140,3730,51612,3849,120,2942,741
Esat67,17606,15659,22988,10056,10367,7682,11131,3946,12093,3459,14125,5538,123002,21962,3216,22083,13495,5364,12217,10069,27937,11311,11200,972,23115,56316,18453,13495,23799,27111,4357,7815,21807,26164,16623,13619,20635,8876,3710,41949,20995,7741,4523,16813,21156,11849,8711,53854,18793,5500,5717,13975,7032,22351,9827,31426,19564,23657,25272,10462,5043,46498,46240,3032,1350,2443,9258,5203,14048,27395,2395,9388,45040,10582,17423,7662,457,7209,4600,6825,9014,9655,10302,26448,9690,21696,3417,13690,32800,17688,4647,1745,9470,302786,5257,28676,18871,3425,20597,22752,7930,8001,11038,18130,12000,18700,5904,9599,4233,7395,1229,4048,23490,13264,4886,16837,7823,2129,12277,49125,8965,8855,16370,10877,6625,13738,27357,5357,23469,33944,11895,10733,5644,11549,26865,12404,16654,3176,15429,8167,37521,0,4462,4358,19713,19275,5338,2216,23842,1686
Ultra5,707,60501,5732,950,7330,1606,220,21760,46899,3009,5944,43108,61100,270,5411,105635,2518,12357,6571,19055,1248,265,3971,156249,124421,1282,10386,101119,1130,0,1820,7703,1369,11940,550,7258,40924,2418,5927,4240,2348,0,2562,5655,5733,290,103080,587578,61863,17557,2532,3011,386,297,0,172,770,16403,21420,0,10175,10582,343142,7960,1104,64094,443449,864,1236,3429,6950,4135,732,26503,3363,6737,13144,4190,8881,938,7516,2134,0,1303,16736,842,6682,890,311,0,3403,0,2575,130,3047,4746,9234,613,361,2947,5576,64,2357,288,3455,321,24154,33223,18133,7999,1008,7475,1181,12284,8362,2262,0,176,1635,75296,17948,6737,848,11763,0,297,7919,56691,10317,2387,319,63203,4417,1047,2501,3849,118378,37788,11201,4445,2648,0,10540,0,792,15686,5004,1053,139,1258
HDF Neodym,1135,5831,1545,45215,4981,1740,15892,0,2628,2288,4371,38374,15637,7616,80903,6286,917,1841,7180,818,6521,4000,0,220,3428,146,1292,4004,5695,2251,9923,11661,114,4068,0,866,1023,4733,2057,2531,9340,0,16692,4029,1566,330,16399,2714,11913,4226,36844,7232,645,45762,4872,6652,1374,7231,2668,0,889,6709,9531,41880,0,37440,147,15066,48222,4179,3598,1671,9472,26320,3364,89094,18247,5229,21671,3142,709,150,455,3983,56910,3821,102066,1877,32260,2553,2059,64994,3689,0,0,3801,13876,1347,2656,0,8444,373,2067,5496,1855,100,1174,14268,0,8896,18245,5149,109,7035,3508,747,4597,32593,6272,167202,5172,0,2980,7075,386,1188,176,5485,5136,8323,7569,2396,3050,359,0,247,8785,2263,776,9221,12293,0,105,9228,314,3955,1596,4991,3165,27902
Ittouryu,1308,1324,2397,0,3499,0,3604,0,16183,0,211,0,0,4370,0,0,4214,0,166,4445,4451,0,2285,0,1367,0,0,2376,1891,5701,0,689,2316,7261,0,0,121,0,0,1762,6059,0,0,2004,10835,124,0,1924,337,0,695,0,122,0,2428,213,0,0,0,0,0,0,7467,0,0,0,24348,0,0,4820,0,0,15665,3365,1316,0,0,1401,0,0,275,0,5760,166,5042,0,1232,0,1087,0,0,0,0,0,4052,18718,14836,0,1636,0,0,0,0,1289,0,0,2434,1203,1124,601,2398,0,0,0,0,0,1839,0,0,0,4124,1203,1879,0,0,5468,1026,1432,47,323,0,0,0,226,0,164,104,1619,2576,0,28373,0,0,0,0,1023,0,353,987,0
HDF Dragon,49774,37205,8042,11512,6612,816,17445,0,26258,0,0,5498,26806,3538,2880,28288,2558,2439,5923,4632,199528,6637,3675,2746,8105,0,0,90091,35376,188732,5540,33008,1281,10435,839,2721,14753,7531,2098,0,114380,18839,2202,159730,151716,22281,419,7258,0,152,4653,27907,13978,596,14368,81491,5219,101833,7060,0,8725,620,470991,2888,704,6579,49257,770,13585,22832,0,3803,75450,3115,2892,3815,0,29989,12330,2098,97,4448,2451,43166,1781,1530,7554,179,15614,147,2765,0,0,0,173141,62994,44441,740,10761,1443,3681,175,300,6670,12464,143,2160,12896,18261,26947,10924,857,28822,1424,158,1341,47532,675,2699,12054,5608,69088,17181,3309,4165,104671,151,3874,63460,34415,125,18497,0,13422,1397,3462,86085,586,2544,27079,489418,0,0,0,34090,10109,3509,2159,978,162
Afriquia,150,42688,9125,23266,33281,4805,8176,594,16438,1828,5499,28809,75028,3323,33936,21721,2188,0,24402,4783,10997,2964,7017,12991,67109,169,3581,22779,22633,38687,77842,30072,46903,36731,14405,14301,10371,2178,12740,3073,3070,6532,8039,5959,24036,2840,56481,59083,1261,16606,9648,7551,10218,24816,3376,32678,711,64440,10135,4073,7888,31720,281866,30577,0,733,65688,2286,43157,26800,9796,8321,6380,14144,6199,49867,12651,26456,2245,8233,18192,6105,4817,3284,2604,17885,5983,1157,19305,1152,3452,40629,37437,469,310,1282,12456,0,9303,15713,0,2831,19574,49197,1053,2637,2588,8686,1071,5015,8219,1819,2187,2779,26851,3275,0,6485,33334,247111,202960,168,6276,7558,6780,180,4123,13243,29647,29830,43373,23373,128,2866,55259,7302,2555,7195,3344,5585,88600,0,0,7256,417,35126,9950,9458,18804,3303
Akinheskey,2862,16997,12404,38271,3445,6032,11476,0,17169,102,3828,16284,49986,9291,13012,2402,1291,2450,8920,15994,37571,55603,1061,13755,7010,64696,6024,33376,11906,4185,79125,1061,250,13543,15057,34380,37392,87666,4921,762,6022,1279,1639,98916,13503,80357,33764,65835,1387,6204,1722,7898,44879,1709,3248,1833,18283,67126,815,15169,0,18765,120451,33063,524,3222,17080,1829,55584,24262,2800,11914,31369,28392,17568,13233,2314,1511,9290,2085,54422,345,5178,10862,17035,1910,25963,7049,121399,152,432,6717,6631,7237,3121,13904,8954,281,5185,10499,10767,18898,8513,745,5363,3726,8873,13406,71,4042,1080,20296,0,2252,131,229,64042,12934,10821,305743,17975,5412,6307,6696,16125,651,6415,16844,12622,79983,127851,52891,1638,440,6523,16798,46917,1165,44277,5405,124125,0,162,296,3912,9808,2487,4346,4403,11651
ΘNΞSHΘT,18232,28393,10141,14224,8330,8341,9393,2825,16847,4719,17933,1489,13963,7788,14969,31060,10657,11424,16883,11755,29790,28849,12737,12480,52541,74879,15299,39506,6475,26605,16412,15352,31003,8642,35200,72762,75269,56978,3857,4309,36274,11307,3996,101174,52283,11102,84736,18666,4956,20959,8387,12484,8475,4007,26268,28836,19990,93031,34489,38588,26793,8143,86609,11278,0,11467,71139,18489,16893,17665,6718,18630,37797,5661,3974,13090,3609,9675,30014,3040,30114,19940,9774,37890,11980,13783,8972,23382,3952,1409,46473,3108,4575,20715,47924,208374,60123,23749,23807,84181,8972,3542,6275,24381,60066,1916,18096,16676,21292,1663,2525,823,4503,25429,12160,13744,8401,4912,10853,41149,22520,56888,6484,15489,68460,16160,6398,27498,34595,9670,2854,38415,11604,17744,5642,13209,7047,15140,13248,22100,87713,0,953,1050,25173,20596,7572,2146,1768,663
Pánther,0,145527,40261,5154,12802,11262,31221,208,58976,4316,62103,5674,20590,13960,125,84174,0,3085,17387,14154,951,86675,1436,9268,12526,17446,28014,36898,25813,4292,46468,5859,7231,3651,1051,16817,5698,4625,17658,1185,22186,1425,31749,2865,8822,5026,10876,42288,7178,11380,33604,4610,15127,75758,16332,543,18878,8421,15367,137,30817,139886,10088,8327,169,10818,33264,84712,185979,15602,7021,6629,3654,66128,4298,46005,18190,6877,4836,10305,121528,7108,2828,281,143079,0,6276,8202,10437,110709,16426,3817,10838,388,3128,12525,24640,1125,0,7153,1199,0,9202,250,11493,1136,738,41831,1814,27272,16588,6096,2743,35316,1587,57235,43713,2211,17105,5158,24419,1844,9901,14880,29977,4099,2138,51156,317656,20750,38926,30026,16152,4896,1391,1369,13556,6809,52280,3821,16763,0,0,2875,906,1209,37816,3469,77296,15175
About 15 times,31220,25843,0,143,5232,336,0,0,27837,25267,66897,0,6038,9019,15222,8239,40954,0,0,0,11484,3111,0,34162,8394,15030,64,36203,28445,0,0,11776,323392,1915,2304,0,12259,3289,5102,8756,4192,948,20546,23761,65517,7187,34471,0,6605,0,8659,22471,21425,0,12229,15197,3429,2024,25975,20117,1946,92151,21011,0,0,21884,4570,27522,147,17180,38166,0,5965,1164,67943,32941,4547,46367,0,14512,1305,9304,18339,47054,44784,27087,16596,129,43479,2247,0,0,0,404,70455,5166,1457,23736,0,12056,0,0,8109,43004,9083,43920,38288,4232,0,767,1185,4829,0,57148,0,0,85171,52384,5138,66574,12357,15420,874,7048,6292,0,18188,8589,4225,4051,81759,0,93590,10920,0,4978,0,0,8656,0,0,0,59945,0,0,518555,15169,10868,0,0
NunuBOTx,28005,14913,206630,1795,12766,904,13802,109,8214,0,965,1378,15234,6968,926,42651,16336,2961,7227,869,22755,1086,19753,8665,7401,600,2015,16755,1179,10873,75657,1379,4309,228696,346,2962,7121,1410,1829,160,134301,0,884,34225,178046,818,5174,18922,3493,1053,2371,1868,64354,10637,8893,26828,810,27002,103,419,1799,29824,10491,11863,0,165,2373,2273,56044,5091,0,7066,16689,4171,7636,11348,3013,29508,0,0,458,5772,5124,39207,8669,8892,19180,1951,265,0,3947,8886,10852,1558,55173,5566,20433,333,24064,0,0,17429,18808,8298,946,8122,1006,14326,1496,813,2318,4875,6604,625,19183,737,53062,0,42353,1480,37205,5933,287893,5654,32685,5636,166,1979,25434,8352,1899,0,19121,8216,1422,159458,1678,514,5010,23383,159233,0,4458,0,1550,142589,271,2828,19434,1028
Jeagle,4009,35669,38734,11317,6838,9172,10298,668,28334,9778,28684,7720,51435,16066,7489,3631,32187,2975,16009,9449,62566,35264,1469,15791,193514,8104,14260,62520,13488,81248,31425,16123,92875,11102,50929,27796,54911,33603,20313,11034,38716,2307,2238,3035,66388,26320,48526,8252,16243,4438,16522,15002,25057,59004,14937,103970,2942,61661,5409,7558,12646,34181,200444,2446,0,1936,61153,108,12896,19486,8377,52025,38217,9395,1039,33643,5857,4663,1870,3311,12765,16561,4791,50328,24047,10144,6220,7513,15991,41881,276,3958,1440,2072,6855,76406,230579,10352,44093,88,13520,31739,37648,2427,10938,9593,6878,3896,845,13037,2189,7728,34512,26436,16116,7916,31212,1134,52774,35643,11065,44734,25497,11609,8838,11993,4026,15579,61813,18204,10844,16127,13880,52117,1312,44587,10431,9290,5510,38202,116168,0,1165,1010,24985,55446,32374,4010,35812,1865
Brolavi,9319,54081,8239,3758,3681,1993,7311,15898,35110,6284,23940,10671,9672,3831,2316,90545,26971,6677,6604,6381,15154,26025,11313,68211,39709,10680,19278,88656,8573,20764,37140,11777,6789,10881,7726,1799,89584,46540,6835,11954,9545,4833,0,6199,21659,6577,103462,90266,54821,49716,4432,26237,27271,44601,24155,30734,13336,132611,29727,6385,32040,23228,36920,3726,1220,9507,123347,7532,23225,4226,13488,6791,26486,41246,16940,5795,3758,3513,1975,5653,11220,54184,13086,8703,16640,12200,9490,5571,24145,9097,12236,1664,3187,4138,4388,124854,8595,1149,4267,5644,49203,4432,54849,2608,76734,6332,2275,21086,13927,4369,7351,10254,9445,34010,7983,16104,129029,3359,20073,19142,82856,15139,5835,6188,49709,13083,6513,41717,88602,12718,9336,26197,6191,18464,19811,15373,30043,66253,4460,11078,13376,0,1232,5805,7646,41874,8843,2488,12547,4843
Just thombou,219,3985,19781,1265,1810,2616,766,40399,4509,256,0,136,867,3340,0,42413,730,14984,116,4566,1454,3273,1619,10346,166,0,36638,102145,5990,12858,135,0,166,0,0,2129,0,0,3367,0,31702,0,1821,4540,0,0,9299,49670,56304,1450,126,6914,8068,12812,11693,1346,1390,43651,1719,0,7632,275,4277,203,124,2242,15717,1761,3799,847,0,0,32139,6484,1094,2053,8050,1195,803,1128,3253,854,5142,312,3067,173,135,1039,11297,1747,1055,7399,164,2792,0,1494,2116,0,14941,14018,24680,1037,1667,0,779,353,546,2081,916,1669,1628,5366,3578,7693,0,1323,239,3348,2089,1055,6069,2365,1034,7311,4908,0,0,1763,80106,3830,106,706,1745,146,83,0,1710,21570,1850,0,10043,0,0,4861,1311,928,773,16177,7336,0
Maggymatsu,133,377910,16571,5018,20244,22494,109195,3734,63641,13905,363,5460,4974,3815,2609,26792,1093,7804,15154,0,1562,72523,3753,2825,2367,45297,43294,21486,5645,1150,29706,88,0,193,53676,864,319,409,887,1259,24549,998,60651,0,144,1415,46109,89756,18362,2399,31627,4919,265,15600,1832,5155,9486,2756,65793,0,10214,34922,1702,56384,1603,17227,16476,130643,618199,12821,0,0,3569,45067,0,59217,137968,0,5975,56078,39177,1836,3761,0,143373,173,2058,49008,6651,471,32816,45411,7058,1392,8660,3429,3337,0,6607,15092,243,2391,10242,335,11173,371,181,17100,5175,63657,78238,1190,1713,94480,9505,901,5670,2530,27740,3207,181205,11785,0,1074,5221,125,0,0,55837,10553,8437,0,1185,3688,2480,7056,144,79737,1028,7232,2259,0,159,44283,305,2903,1657,6587,89622,20810
Aspirine77,1105,132867,1302,101,69570,11159,738,102,5230,198,171,2672,21880,41409,26615,87095,120,7594,3798,1652,289,60490,1549,0,4348,1231,13468,3196,12808,0,13255,581388,461,20181,0,50953,93223,48010,5440,614,3868,192,510,23137,6058,0,1478,2579,1978,1103,20414,4266,9675,1607,13515,0,90278,2797,2845,0,8188,6343,277,30409,0,13622,3472,83926,33551,16722,26839,26550,1759,175786,22795,9452,0,2660,156225,2186,407,4330,1849,24796,285381,114,11722,176,98,0,0,11885,13635,0,3000,3895,0,6945,23528,69808,0,159,171,55830,12232,882,13107,6055,8333,15180,3258,183120,1667,110354,1305,41667,12741,2205,6966,14142,11091,20366,14166,799,2139,216,17439,2360,0,94841,2396,117778,29587,28301,7736,8320,420,160377,11379,37083,0,0,7241,1882,4321,1678,26526,181077,166,6853
ThøtEm,3224,60394,0,54796,12184,6561,8930,0,10110,2000,5049,54131,70234,1867,112483,6043,781,0,9596,0,4413,810,980,3210,42131,2975,7962,18827,6672,692,2417,56067,335,2556,18055,31431,3562,43975,590,2309,1187,13638,88865,23964,3934,1082,11177,12590,167,9204,29554,352,226,12370,4395,8129,242,5762,244,4656,364,11193,37553,40812,8782,1877,25382,12743,57461,12274,0,3020,1178,5012,2595,55358,69153,59392,147510,4277,8295,141485,115254,1438,7066,76464,1943,55227,17144,412,9957,36875,9290,13292,834,9989,9398,0,2855,117701,2424,156,4595,7625,1874,2212,12442,23061,10332,22743,6751,2927,4834,880,88084,9172,1222,6785,6866,1428542,15064,0,2263,3840,727,1589,1898,25525,2654,4445,7320,59625,0,2567,30711,408,992,2569,10446,314,3768,0,154,34205,180315,0,4511,3278,2488,153
Hakai Teki,3900,3221,0,21552,2024,1604,629,294647,100070,580,5000,7254,1489,1147,11581,102287,105,576,1320,6465,3427,0,1605,137544,17375,3735,366,36704,911,8809,6470,0,24396,15691,3934,2106,13996,1156,1456,9527,1664,1436,9352,0,1313,9619,100402,100883,97982,220145,608,1078,569,4996,846,2946,2582,54434,668,802,8578,540,8544,9725,0,20102,55338,341,38206,600,49570,0,2995,81364,0,1910,1240,8274,9639,1792,2249,2818,293,415,18339,9478,0,0,1393,327,26191,5360,1887,249,4680,28506,3712,1023,2003,1330,2918,177,2258,760,6680,2277,0,138264,172,270,159,0,4602,19575,7428,4991,556,1358,11644,6351,26297,104,1456,10955,22830,0,967,93595,35309,10222,84245,398,2194,13726,155,0,1625,51637,1056,2291,42707,0,0,0,30422,79505,4091,3801,1253,10899
Nez de Bouc,8041,5914,14569,13584,3317,0,6899,0,7455,1366,6623,0,1134,5514,56711,39173,8831,3221,452,3403,19235,44986,10346,8043,49842,53720,34519,71980,8959,23687,7946,13220,32982,34021,10708,86142,27415,28229,0,8420,48674,4116,2327,50575,66391,22035,21794,3271,1265,257,19545,557,6521,113,7306,70334,31068,78062,42283,4950,1583,4225,118907,16721,0,4553,33993,25728,17367,16243,0,42067,17872,23479,9604,11328,44131,2844,23210,7565,19152,2136,9268,86548,375,4827,927,38792,10493,15515,10616,43708,20789,24955,79533,52563,14598,6829,134460,230770,7523,3955,3175,15109,14065,595,14133,4393,13667,16943,2372,28637,20496,9479,4256,5593,10685,7780,29151,6478,46764,25156,0,24979,9878,1904,2994,11949,216899,1080,5080,246774,2975,48516,31570,45016,16891,357,5801,9723,2794,0,19521,15172,30563,32786,21492,896,660,1351
distribulafessée,4551,0,501,3286,378,3088,6978,0,1349,0,16635,354,3682,3986,3740,40787,166,945,26664,23686,69584,14146,48853,37853,42049,936,0,5373,24912,38158,480,4304,11860,1284,523975,28448,21954,6050,0,0,10384,0,214,46608,45986,31808,151,0,0,3585,1054,577,3519,0,111,0,13953,0,1288,149567,0,0,23801,1209,0,80187,29258,241,2927,8059,0,44012,0,0,8476,1641,543,2355,11872,0,0,0,930,2352,26118,63335,78868,80076,110,0,0,0,1250,12629,218959,0,0,42237,554,930,0,0,0,21312,877,1764,61202,1469,0,1883,134,2596,0,1653,43390,155,0,962,0,78510,0,12164,0,16370,2627,54094,49907,178,0,1775,897,126,12549,2398,0,905,8263,0,0,851,719,0,41051,0,20494,102,963,162,0,123
Dobersam,0,0,3257,5562,3724,10837,2509,303,51683,0,3089,34984,9014,13217,3146,175134,0,3414,2318,3765,2648,0,505,9613,3975,1120,452,112764,0,5152,244,1412,5136,3062,1439,1588,11936,126,0,0,2268,1050,8540,133,0,973,87200,35030,5215,13491,10510,1205,0,5042,915,0,2326,5976,9894,202,9928,2831,21524,5670,647,2869,93716,1389,3945,976,7201,9492,172,17112,0,3970,2927,143,5009,0,9593,0,0,2462,4022,0,388,5144,4676,129,0,113,1550,2787,2148,7299,17040,701,1654,151,9604,0,18537,0,385,4053,0,44182,0,1055,1228,949,302,5489,2583,3900,102,1183,285,19292,21680,5138,4214,1358,55368,0,179,12057,71901,5790,36952,5386,1831,92,465,790,1381,8628,176,0,8308,0,0,445,448,6066,593,31818,838,4918
CuPiF,356,2730,12096,4658,4233,3647,4152,668,4857,7557,1927,10662,5555,23964,442,8932,1513,1335,25626,4011,98936,17335,2279,34070,10799,5153,930,29830,1489,35711,12276,4800,79960,1231,9106,6768,26144,4841,6243,15202,52881,0,6011,18996,7584,16394,19954,5556,13627,10969,6898,3731,8471,4319,2887,122,9215,9789,1455,2585,15269,6104,18721,7512,549,613,15703,7279,18248,95426,5947,22735,2069,33444,6003,5598,3199,20137,10511,0,7044,2692,2013,50078,27479,1072,10554,7981,5129,0,13957,1332,281,333,14378,11402,34085,5563,30454,1658,1547,1258,17236,29189,11064,3020,2851,181,1140,6113,5558,20051,648,2799,322,3035,10440,7814,39737,4426,26532,10635,1816,2149,15859,1895,2477,8680,51738,18688,3025,1313,28529,47137,5180,2724,20724,1419,594,2690,20630,0,7042,125,0,12579,227,2418,295,1583
YorozuyaShrimpy,127,1916,94,12016,2181,8989,18764,108,1862,2457,0,141542,41622,14226,32335,6386,0,5681,29271,245,3001,8455,4531,0,0,9461,4205,22938,51871,2867,2613,23207,4738,3941,2950,6725,220,757,3446,0,1325,74795,93774,10895,1999,1619,0,1095,6280,0,29216,10596,335,699,11381,0,3665,0,497,0,2929,109,1629,26823,0,9925,3150,133229,14357,5712,8077,1911,288,6005,0,34330,104569,7624,80120,46602,2585,7407,4848,10403,981,0,500,16431,212,831,0,1632,8160,508,1264,138,0,9810,2364,7774,1182,621,3510,26684,1942,8051,2339,250,1723,3448,96224,4361,0,1071,46308,145,0,9850,1578,1115,547,7811,2472,9161,1449,811,1144,1370,1069,10333,131377,18930,3075,6014,5652,3605,6223,5950,34314,344,0,0,527,2460,1746,0,2378,1079553,1086,8241
Akseru,15981,3914,41362,15748,0,9853,2731,8608,17094,2839,40520,19639,30591,5830,9594,42705,36190,13341,22803,2922,225085,18793,7302,29273,6078,5411,9605,20766,2691,20899,1147,3749,2257,13566,6217,2688,21353,13682,654,19146,104028,4000,15476,7932,13262,8596,28383,17200,25217,73734,8891,999,4224,43808,7950,19003,2094,16506,5265,9985,27519,7021,37511,12560,1224,1580,61562,12151,8047,1071,3964,7097,11443,12508,36021,3859,10277,20099,9680,1655,8524,15028,310,22640,6071,16326,6610,658,18335,10433,6847,11617,170,1718,12088,42018,46585,6176,8039,6691,980,23828,1315,9580,38120,7123,9729,7939,1995,6398,9011,7097,19851,20653,19720,991,11991,11306,1094,24193,18550,3961,10198,3258,11684,19458,2447,21818,54716,5897,17968,11215,17234,13055,11611,3069,1121,44564,572,28650,42059,0,5391,3997,5803,13700,0,2131,3345,5776
jeffeditors,0,8408,7533,12732,2676,1538,7547,0,5322,0,2593,7091,31923,5082,65950,40705,2591,46975,8890,24172,249383,4629,2773,7064,4308,3576,6342,38897,1315,23626,15731,1192,4623,47106,822,13676,15453,1962,218,2262,25882,0,34234,46677,38941,17021,1690,2571,107,8064,7474,2381,2180,5819,6681,4703,1722,20921,1450,1397,5890,11820,136193,18387,0,2801,27275,77918,2364,2487,0,15069,5878,3805,1220,6597,22500,4614,12353,0,17455,1362,977,10573,21518,0,7110,9141,3225,411,894,8294,1534,20297,19653,1635,13555,6969,11300,5886,0,3112,146,5289,21194,2912,1269,14817,622,2280,2513,1625,0,14328,6304,1824,1240,5816,1407,261431,6400,7899,4123,7128,11184,13627,2421,4554,11851,2130,16838,15124,489,6222,8253,11211,11288,1062,5899,11607,29243,0,1063,166,7742,18639,6267,1285,169,12132
Bluüe,2844,0,25123,55950,4495,1577,6903,92,23617,145,137,3631,12755,6488,15167,4591,11805,22867,14419,7747,27229,3926,71168,198,113833,1249,19179,4589,21036,13050,4123,9991,730,43061,12734,1542,32278,77504,627,281,5864,7663,290,3933,10271,8213,29416,42235,7472,1183,22489,9729,10916,9431,9087,338313,694,5241,572,867,4506,7019,29737,17939,0,1601,20853,132035,15169,3481,744,1758,72264,9320,301,10098,0,40666,3920,434,6947,3197,19406,2778,2423,185,4493,6347,26770,1339,1850,56532,12629,20230,5116,9571,862,140,18392,7420,1199,12118,5001,11539,43133,3203,2071,4491,1197,994,20432,111,40299,11318,19553,7647,309,4608,7761,67789,8155,25535,168610,2925,26350,23760,2622,6412,7190,6257,45185,2875,258,9874,1615,13068,6359,461,6894,12314,40866,0,142,5678,19935,1369,9692,4593,2592,0
